Date,Sep,Opp,WL,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
2011-02-17,,SAS,W,109,99,124.3,112.9,87.7,.250,.200,.614,58.6,55.8,2.3,9.1,.575,10.1,28.1,.213,.531,7.3,84.2,.175
2011-02-23,@,TOR,L,113,118,117.5,122.7,96.2,.425,.172,.547,53.7,50.0,8.3,1.4,.477,11.2,37.2,.345,.581,14.4,83.3,.432
2011-02-24,,MIA,W,93,89,99.6,95.3,93.4,.305,.256,.500,57.6,50.0,7.5,4.5,.439,13.1,28.3,.256,.418,11.7,87.0,.291
2011-02-26,@,MIL,W,83,75,104.6,94.5,79.4,.282,.231,.473,57.0,59.4,8.8,6.5,.436,12.9,41.9,.192,.414,12.7,72.1,.158
2011-02-28,@,WAS,W,105,77,114.4,83.9,91.8,.272,.284,.579,58.9,61.5,9.8,8.1,.531,15.8,36.6,.235,.379,13.9,75.9,.126
2011-03-02,@,ATL,L,80,83,97.7,101.4,81.9,.288,.274,.486,53.8,86.7,7.3,7.1,.459,16.3,40.0,.178,.433,12.7,67.5,.146
2011-03-04,@,ORL,W,89,81,101.0,91.9,88.1,.265,.229,.480,62.5,50.0,7.9,6.4,.452,15.5,40.5,.169,.486,15.8,86.8,.186
2011-03-06,@,MIA,W,87,86,103.6,102.4,84.0,.270,.189,.525,54.5,47.1,8.3,8.5,.480,15.3,31.3,.216,.507,17.0,76.5,.250
2011-03-07,,NOH,W,85,77,100.0,90.6,85.0,.272,.247,.469,52.9,77.4,7.1,9.0,.407,9.0,27.3,.235,.388,10.2,79.1,.188
2011-03-09,@,CHA,W,101,84,125.3,104.2,80.6,.253,.307,.606,52.6,65.8,6.2,14.3,.580,10.7,33.3,.187,.475,11.4,69.0,.086
2011-03-11,,ATL,W,94,76,114.0,92.2,82.4,.238,.250,.532,64.1,69.4,10.9,13.8,.475,9.2,36.8,.225,.465,13.2,90.0,.125
2011-03-12,,UTA,W,118,100,129.6,109.8,91.0,.359,.410,.653,50.0,70.7,8.8,8.8,.641,12.6,25.0,.231,.449,11.4,70.5,.385
2011-03-15,,WAS,W,98,79,112.9,91.0,86.8,.256,.356,.489,54.8,66.7,10.4,3.4,.467,9.9,38.5,.156,.458,16.5,75.6,.181
2011-03-17,@,NJN,W,84,73,101.6,88.3,82.7,.272,.247,.463,52.1,57.6,7.3,9.4,.432,10.8,37.0,.173,.367,12.5,66.0,.145
2011-03-18,@,IND,L,108,115,110.4,117.6,88.6,.488,.314,.517,47.9,28.6,6.1,7.5,.442,11.1,32.0,.372,.457,8.4,65.2,.323
2011-03-21,,SAC,W,132,92,143.2,99.8,92.2,.388,.213,.705,52.8,69.4,17.4,16.1,.688,9.6,33.3,.275,.466,20.4,69.2,.311
2011-03-22,@,ATL,W,114,81,135.4,96.2,84.2,.304,.228,.636,60.6,69.8,4.7,6.9,.608,10.9,32.3,.228,.492,14.8,85.7,.281
2011-03-25,,MEM,W,99,96,114.9,111.4,86.2,.378,.207,.518,58.4,55.9,5.8,3.4,.451,12.8,42.9,.305,.507,10.4,77.1,.301
2011-03-26,@,MIL,W,95,87,108.4,99.2,87.7,.375,.194,.566,56.0,58.3,4.6,4.6,.521,11.6,23.1,.278,.430,11.1,84.4,.241
2011-03-28,,PHI,L,85,97,90.4,103.1,94.1,.375,.113,.456,48.8,54.5,10.6,15.3,.419,15.4,28.9,.225,.477,12.8,70.7,.174
2011-03-30,@,MIN,W,108,91,116.8,98.4,92.5,.247,.235,.601,59.5,75.6,4.3,4.4,.556,11.8,22.9,.222,.441,7.8,85.7,.188
2011-04-01,@,DET,W,101,96,109.9,104.4,91.9,.351,.257,.591,46.4,73.7,15.2,6.1,.554,14.9,20.6,.257,.540,19.2,71.4,.200
2011-04-02,,TOR,W,113,106,129.2,121.2,87.5,.329,.153,.581,56.6,58.5,5.7,5.4,.512,9.3,39.5,.306,.525,8.0,73.7,.259
2011-04-05,,PHO,W,97,94,106.8,103.5,90.8,.308,.244,.548,48.8,77.8,9.9,6.2,.513,12.8,22.5,.218,.477,12.2,72.7,.114
2011-04-07,,BOS,W,97,81,113.8,95.0,85.2,.192,.282,.573,55.7,56.8,10.6,7.9,.532,12.4,25.0,.179,.397,11.5,81.4,.315
2011-04-08,@,CLE,W,93,82,101.2,89.2,91.9,.188,.200,.537,51.3,76.9,10.9,11.9,.513,13.9,18.9,.138,.451,15.6,79.1,.098
2011-04-10,@,ORL,W,102,99,118.9,115.4,85.8,.433,.217,.714,52.9,69.4,9.3,7.0,.658,22.7,22.7,.383,.506,12.6,66.7,.210
2011-04-12,@,NYK,W,103,90,110.4,96.5,93.3,.325,.241,.543,60.7,55.6,6.4,7.7,.476,12.1,30.0,.289,.458,10.8,88.6,.169
2011-04-13,,NJN,W,97,92,112.1,106.3,86.5,.342,.266,.534,56.3,67.6,3.5,13.8,.475,12.5,35.7,.278,.488,11.2,78.9,.175
2011-12-25,@,LAL,W,88,87,100.0,98.9,88.0,.157,.169,.462,49.4,58.3,15.9,6.7,.444,12.8,34.8,.101,.500,16.7,67.6,.145
2011-12-26,@,GSW,L,91,99,98.0,106.6,92.9,.268,.293,.496,56.6,47.1,3.2,4.8,.463,17.9,32.6,.183,.494,9.9,82.5,.299
2011-12-29,@,SAC,W,108,98,114.3,103.7,94.5,.263,.150,.605,49.4,58.1,6.4,7.6,.575,16.8,25.0,.200,.470,12.5,64.7,.241
2011-12-30,@,LAC,W,114,101,129.5,114.7,88.0,.436,.218,.613,59.2,74.4,4.5,3.1,.545,11.4,40.5,.372,.556,11.0,76.9,.150
2012-01-01,,MEM,W,104,64,115.9,71.3,89.7,.345,.155,.537,57.9,61.5,11.1,16.0,.494,12.6,39.5,.250,.315,15.1,73.1,.131
2012-01-03,,ATL,W,76,74,85.4,83.2,89.0,.338,.221,.430,51.6,61.5,7.9,12.3,.364,13.7,24.4,.260,.375,11.7,78.3,.175
2012-01-04,@,DET,W,99,83,109.9,92.1,90.1,.276,.158,.581,51.3,77.5,6.7,6.1,.559,15.0,22.9,.184,.415,10.5,74.4,.114
2012-01-06,@,ORL,W,97,83,109.3,93.5,88.8,.198,.163,.519,55.4,71.1,11.3,7.3,.488,11.4,33.3,.151,.447,16.8,78.0,.213
2012-01-07,@,ATL,L,94,109,102.6,119.0,91.6,.244,.171,.518,58.1,58.3,8.7,7.0,.476,17.3,38.6,.195,.620,13.2,86.7,.072
2012-01-09,,DET,W,92,68,112.4,83.1,81.8,.338,.216,.541,52.6,55.9,6.1,9.0,.480,10.5,30.8,.284,.401,18.9,74.4,.155
2012-01-10,@,MIN,W,111,100,117.3,105.7,94.6,.259,.247,.615,61.0,55.8,4.2,16.1,.599,16.6,30.3,.173,.474,10.7,84.1,.333
2012-01-11,,WAS,W,78,64,90.5,74.3,86.2,.178,.133,.402,57.4,51.5,7.0,13.3,.383,13.4,41.8,.100,.327,13.6,73.6,.107
2012-01-13,@,BOS,W,88,79,108.9,97.7,80.8,.276,.171,.516,58.0,58.8,6.2,9.8,.474,11.4,31.6,.211,.453,10.0,81.4,.147
2012-01-14,,TOR,W,77,64,95.7,79.5,80.5,.146,.183,.441,51.0,57.6,7.5,7.9,.427,5.4,25.0,.085,.366,9.2,74.1,.012
2012-01-16,@,MEM,L,86,102,93.2,110.5,92.3,.321,.154,.483,42.5,36.4,14.1,9.1,.429,17.6,29.5,.244,.557,17.3,58.3,.057
2012-01-17,,PHO,W,118,97,127.9,105.2,92.2,.273,.114,.599,51.9,66.0,9.8,3.2,.563,5.7,27.9,.216,.547,18.7,80.6,.216
2012-01-20,@,CLE,W,114,75,123.5,81.3,92.3,.205,.108,.630,58.7,58.7,9.8,21.3,.590,18.1,39.4,.193,.343,12.6,69.5,.157
2012-01-21,,CHA,W,95,89,107.3,100.5,88.5,.176,.176,.519,45.7,65.0,12.4,4.8,.506,8.0,22.2,.106,.486,16.0,75.0,.230
2012-01-23,,NJN,W,110,95,130.0,112.3,84.6,.307,.253,.646,57.3,76.7,3.5,6.9,.620,10.5,34.3,.227,.526,11.3,77.5,.182
2012-01-25,,IND,L,90,95,99.8,105.3,90.2,.233,.144,.453,48.2,52.8,6.7,11.4,.417,10.8,31.3,.167,.506,12.7,70.3,.175
2012-01-27,,MIL,W,107,100,115.6,108.0,92.6,.367,.189,.512,53.8,43.9,5.4,13.2,.483,7.1,40.8,.222,.462,13.2,68.2,.163
2012-01-29,@,MIA,L,93,97,98.2,102.5,94.7,.346,.136,.498,49.5,42.9,11.6,7.1,.451,13.8,25.0,.247,.429,12.0,74.5,.385
2012-01-30,@,WAS,W,98,88,107.3,96.3,91.4,.413,.267,.553,47.6,64.7,7.7,3.8,.493,17.7,31.6,.320,.418,14.1,60.9,.120
2012-02-01,@,PHI,L,82,98,92.6,110.7,88.5,.216,.230,.506,46.3,68.8,5.6,6.8,.480,17.3,20.0,.149,.500,9.8,72.5,.167
2012-02-02,@,NYK,W,105,102,114.5,111.2,91.7,.392,.162,.605,50.0,56.4,10.9,12.2,.568,13.9,27.3,.284,.511,12.7,68.3,.111
2012-02-04,@,MIL,W,113,90,121.7,96.9,92.8,.044,.333,.616,57.6,64.6,6.5,4.9,.611,12.4,29.7,.033,.403,7.3,76.4,.161
2012-02-06,@,NJN,W,108,87,127.8,103.0,84.5,.319,.208,.658,51.3,72.5,10.7,3.2,.618,13.7,28.1,.264,.424,10.8,68.2,.253
2012-02-08,@,NOH,W,90,67,102.0,75.9,88.2,.141,.188,.498,55.7,74.4,12.5,1.4,.482,11.7,29.3,.094,.380,17.9,78.7,.133
2012-02-10,@,CHA,W,95,64,107.6,72.5,88.3,.222,.167,.481,54.6,56.4,11.3,5.9,.467,9.2,34.6,.122,.336,15.9,77.8,.171
2012-02-12,@,BOS,L,91,95,97.0,101.2,93.9,.273,.227,.462,48.8,58.8,9.6,3.2,.420,11.7,29.4,.193,.513,17.2,77.1,.240
2012-02-14,,SAC,W,121,115,125.0,118.8,96.8,.310,.226,.634,46.5,75.0,6.2,11.1,.577,12.0,23.7,.286,.522,12.1,64.6,.247
2012-02-16,,BOS,W,89,80,103.8,93.3,85.7,.368,.276,.504,58.4,90.0,4.7,7.9,.461,15.3,34.0,.250,.417,7.5,85.7,.192
2012-02-18,,NJN,L,85,97,97.9,111.7,86.9,.321,.155,.443,50.0,51.5,8.1,7.9,.411,11.1,34.6,.190,.459,8.6,66.7,.224
2012-02-20,,ATL,W,90,79,101.5,89.1,88.7,.216,.227,.467,55.4,52.9,6.8,10.2,.432,11.1,31.3,.159,.466,14.4,81.8,.135
2012-02-22,,MIL,W,110,91,121.6,100.6,90.4,.304,.165,.614,62.8,74.4,4.4,9.3,.582,18.3,45.2,.228,.432,7.7,74.5,.170
2012-02-28,,NOH,W,99,95,103.5,99.3,95.7,.222,.200,.501,51.5,61.0,11.5,12.5,.472,11.6,30.6,.156,.427,12.4,72.9,.213
2012-02-29,@,SAS,W,96,89,101.4,94.0,94.6,.239,.170,.494,54.3,43.2,7.4,4.5,.460,13.4,28.9,.170,.477,13.3,78.7,.081
2012-03-02,@,CLE,W,112,91,127.8,103.8,87.7,.135,.225,.594,55.4,66.0,10.3,3.4,.584,9.6,36.1,.090,.494,13.9,73.7,.150
2012-03-04,@,PHI,W,96,91,107.2,101.6,89.5,.195,.195,.539,47.4,53.8,2.2,7.0,.518,12.7,22.0,.134,.397,4.6,66.7,.144
2012-03-05,,IND,W,92,72,107.3,84.0,85.7,.346,.192,.512,65.2,60.6,5.8,12.7,.481,15.1,41.9,.218,.361,7.3,85.7,.190
2012-03-07,@,MIL,W,106,104,121.5,119.2,87.3,.205,.193,.586,55.1,60.5,6.9,9.6,.548,15.8,45.7,.181,.506,9.4,62.8,.170
2012-03-08,,ORL,L,94,99,110.4,116.2,85.2,.302,.256,.482,44.9,71.4,11.7,8.0,.436,6.7,31.9,.221,.493,14.3,59.5,.316
2012-03-10,,UTA,W,111,97,126.9,110.9,87.5,.312,.234,.634,57.5,72.1,9.1,7.3,.604,13.8,45.2,.234,.471,12.1,66.7,.200
2012-03-12,,NYK,W,104,99,110.9,105.6,93.8,.301,.151,.494,59.6,62.5,7.5,7.2,.457,10.2,43.1,.204,.481,12.2,79.1,.275
2012-03-14,,MIA,W,106,102,118.9,114.5,89.1,.338,.247,.599,59.5,55.6,3.4,11.0,.532,14.5,37.8,.312,.482,9.5,76.6,.235
2012-03-16,,POR,L,89,100,112.6,126.5,79.0,.129,.318,.495,56.3,58.3,3.8,6.9,.471,9.1,40.9,.106,.563,8.7,75.0,.139
2012-03-17,,PHI,W,89,80,103.0,92.6,86.4,.403,.273,.491,57.6,48.4,6.9,12.1,.442,13.4,36.2,.273,.437,12.3,80.0,.139
2012-03-19,@,ORL,W,85,59,101.6,70.5,83.7,.139,.228,.507,55.8,54.3,12.0,6.3,.487,14.3,28.2,.101,.382,19.2,78.7,.103
2012-03-21,@,TOR,W,94,82,104.6,91.3,89.9,.280,.195,.510,54.4,55.6,5.6,6.5,.482,13.2,27.3,.183,.418,9.1,80.4,.129
2012-03-24,,TOR,W,102,101,108.6,107.5,85.1,.252,.223,.446,43.1,56.1,12.8,11.0,.413,7.3,36.8,.165,.466,15.5,51.1,.230
2012-03-26,,DEN,L,91,108,104.0,123.5,87.5,.149,.270,.577,41.6,68.6,3.4,15.3,.561,16.0,13.9,.108,.545,8.7,65.9,.136
2012-03-28,@,ATL,W,98,77,118.3,92.9,82.9,.247,.198,.546,55.6,68.4,6.0,7.9,.525,7.2,31.7,.160,.431,11.6,80.0,.100
2012-03-30,,DET,W,83,71,106.9,91.5,77.6,.280,.160,.493,58.9,68.8,7.7,13.7,.440,15.1,48.8,.227,.387,11.2,67.3,.071
2012-04-01,@,OKC,L,78,92,87.8,103.5,88.9,.165,.264,.400,54.5,56.7,11.3,3.1,.374,10.9,32.7,.110,.514,13.8,90.9,.216
2012-04-02,,HOU,L,93,99,105.3,112.1,88.3,.205,.205,.514,55.3,62.5,5.7,9.2,.512,17.4,41.9,.096,.494,7.8,69.0,.124
2012-04-05,,BOS,W,93,86,106.7,98.7,87.2,.325,.200,.509,55.0,66.7,9.2,12.5,.444,11.6,32.6,.275,.461,13.3,81.1,.195
2012-04-08,@,NYK,L,99,100,99.4,100.4,90.2,.348,.247,.482,55.7,40.0,3.0,14.7,.433,15.6,36.7,.247,.422,7.5,71.9,.137
2012-04-10,,NYK,W,98,86,109.8,96.3,89.3,.178,.222,.505,60.7,69.2,7.8,19.2,.483,11.0,39.1,.122,.473,16.3,86.8,.233
2012-04-12,,MIA,W,96,86,104.0,93.2,83.6,.221,.256,.509,52.3,70.3,11.9,4.2,.494,13.7,32.6,.128,.463,16.0,75.0,.122
2012-04-15,@,DET,W,100,94,100.0,94.0,90.6,.253,.187,.494,54.9,51.3,7.0,8.7,.456,15.8,35.4,.187,.429,15.7,76.7,.262
2012-04-16,,WAS,L,84,87,92.3,95.6,91.0,.262,.167,.448,53.2,68.8,7.7,11.3,.405,15.4,35.4,.190,.404,11.0,71.7,.169
2012-04-18,@,CHA,W,100,68,121.7,82.8,82.2,.229,.229,.547,60.0,72.5,3.7,7.9,.536,9.0,40.0,.133,.304,6.0,74.5,.202
2012-04-19,@,MIA,L,72,83,83.4,96.1,86.3,.400,.229,.437,47.1,64.0,4.6,3.2,.371,13.6,16.3,.286,.447,12.3,78.6,.197
2012-04-21,,DAL,W,93,83,105.0,93.7,88.5,.143,.238,.521,51.7,76.3,9.0,3.1,.506,10.1,19.5,.095,.418,12.1,79.2,.215
2012-04-25,@,IND,W,92,87,105.8,100.1,86.9,.123,.210,.539,56.4,71.1,5.8,7.6,.506,13.2,25.0,.123,.475,9.4,83.3,.138
2012-04-26,,CLE,W,107,75,120.3,84.3,88.9,.200,.188,.579,61.2,64.4,5.6,9.5,.559,8.9,32.4,.141,.333,6.6,78.7,.195
2012-10-31,,SAC,W,93,87,98.0,91.6,94.9,.418,.114,.497,53.5,63.6,8.4,14.9,.430,16.1,32.6,.316,.440,17.3,74.4,.155
2012-11-02,@,CLE,W,115,86,122.3,91.5,94.0,.435,.145,.700,55.4,77.3,7.4,6.8,.667,17.1,18.5,.333,.456,15.8,76.6,.177
2012-11-03,,NOH,L,82,89,91.4,99.2,89.7,.284,.193,.414,48.2,72.4,12.3,10.5,.347,10.8,30.0,.239,.460,15.8,74.3,.267
2012-11-06,,ORL,W,99,93,108.2,101.6,91.5,.286,.071,.523,50.0,67.5,7.7,10.4,.488,8.7,22.0,.202,.465,10.5,75.6,.151
2012-11-08,,OKC,L,91,97,95.3,101.5,95.5,.214,.179,.495,51.9,62.9,6.3,5.0,.446,17.9,28.6,.190,.527,21.1,78.4,.274
2012-11-10,,MIN,W,87,80,102.4,94.2,84.9,.200,.163,.500,54.0,55.9,7.1,12.5,.463,13.9,34.1,.163,.406,10.7,71.7,.129
2012-11-12,,BOS,L,95,101,106.4,113.1,89.3,.419,.122,.542,54.1,70.6,6.7,1.5,.480,12.9,22.2,.324,.525,8.3,84.2,.198
2012-11-14,@,PHO,W,112,106,114.9,108.7,88.3,.284,.136,.566,47.4,59.1,7.2,6.0,.534,13.2,32.6,.205,.429,9.6,60.8,.152
2012-11-17,@,LAC,L,80,101,91.8,115.9,87.2,.247,.157,.405,52.3,60.0,8.0,6.8,.348,13.2,40.4,.202,.527,12.0,70.6,.293
2012-11-18,@,POR,L,94,102,101.6,110.2,92.5,.240,.213,.567,50.7,67.6,9.7,5.3,.520,18.6,20.0,.213,.551,15.4,74.4,.190
2012-11-21,@,HOU,L,89,93,90.7,94.8,98.1,.200,.168,.431,51.6,52.6,11.2,12.7,.411,11.9,31.4,.116,.480,20.8,76.2,.297
2012-11-24,@,MIL,W,93,86,105.8,97.8,87.9,.317,.195,.498,57.4,53.1,4.5,2.8,.415,14.6,40.0,.305,.449,8.9,77.3,.080
2012-11-26,,MIL,L,92,93,106.6,107.8,86.3,.238,.138,.521,52.6,60.0,9.3,8.6,.469,14.5,37.8,.213,.476,11.4,66.7,.141
2012-11-28,,DAL,W,101,78,113.9,87.9,88.7,.478,.145,.605,59.5,70.6,9.0,9.5,.536,18.5,34.5,.391,.370,13.5,75.6,.222
2012-12-01,,PHI,W,93,88,105.1,99.4,88.5,.259,.086,.515,57.5,73.7,4.5,8.6,.494,12.6,31.6,.160,.457,10.9,77.6,.159
2012-12-04,,IND,L,76,80,89.2,93.9,85.2,.274,.164,.465,50.0,64.3,3.5,10.0,.411,18.8,30.2,.219,.375,11.6,67.3,.250
2012-12-05,@,CLE,W,95,85,108.4,97.0,87.7,.375,.208,.566,52.3,64.7,5.7,8.7,.500,15.2,27.0,.319,.394,9.4,71.4,.212
2012-12-07,@,DET,W,108,104,128.4,123.6,84.1,.256,.171,.592,59.4,53.5,7.1,7.1,.555,8.1,36.1,.207,.571,8.7,84.8,.343
2012-12-08,,NYK,W,93,85,100.8,92.1,92.3,.231,.167,.541,54.0,52.9,10.8,9.8,.481,18.1,27.8,.231,.369,13.5,72.5,.274
2012-12-11,,LAC,L,89,94,99.0,104.6,89.9,.138,.230,.482,54.3,74.3,8.9,5.8,.460,14.8,36.7,.103,.488,14.3,74.4,.200
2012-12-12,@,PHI,W,96,89,106.7,98.9,90.0,.333,.141,.537,47.0,70.6,7.8,3.9,.462,11.0,23.1,.308,.462,11.9,68.2,.055
2012-12-15,,BRK,W,83,82,97.1,96.0,85.5,.253,.133,.498,44.6,63.6,11.7,10.7,.453,13.5,20.6,.200,.433,17.5,65.0,.227
2012-12-17,@,MEM,L,71,80,82.4,92.8,86.2,.267,.147,.424,43.3,50.0,11.6,1.4,.387,16.0,23.3,.173,.413,16.9,61.7,.175
2012-12-18,,BOS,W,100,89,119.7,106.5,83.6,.324,.122,.591,55.1,75.7,4.8,14.1,.534,12.4,33.3,.284,.463,9.2,73.8,.173
2012-12-21,@,NYK,W,110,106,111.4,107.3,98.8,.398,.217,.564,56.0,59.5,7.1,6.2,.494,14.1,28.6,.337,.462,8.9,79.6,.242
2012-12-22,@,ATL,L,75,92,88.0,108.0,85.2,.105,.184,.472,40.8,62.5,11.7,5.2,.454,15.9,15.4,.079,.539,16.4,67.6,.117
2012-12-25,,HOU,L,97,120,105.4,130.4,92.0,.241,.241,.528,40.8,59.5,6.5,4.8,.482,10.7,16.7,.205,.610,9.8,70.6,.244
2012-12-29,,WAS,W,87,77,97.4,86.2,89.4,.207,.184,.458,46.7,70.6,6.7,8.0,.431,7.8,24.5,.138,.382,14.7,69.2,.141
2012-12-31,,CHA,L,81,91,86.5,97.2,93.6,.191,.170,.397,48.5,72.7,13.9,8.3,.372,9.7,27.3,.117,.500,17.2,73.9,.300
2013-01-02,@,ORL,W,96,94,114.6,112.2,83.8,.325,.156,.545,49.3,75.0,8.4,9.3,.500,6.4,24.3,.247,.532,12.5,76.5,.141
2013-01-04,@,MIA,W,96,89,113.8,105.5,84.3,.300,.175,.530,63.2,61.1,8.3,4.4,.481,14.2,44.2,.238,.500,13.2,87.9,.369
2013-01-07,,CLE,W,118,92,128.2,99.9,92.1,.293,.171,.637,60.3,77.3,10.9,14.1,.598,17.8,44.4,.244,.468,15.4,73.8,.244
2013-01-09,,MIL,L,96,104,98.4,106.6,97.5,.211,.105,.462,48.4,59.0,9.2,3.2,.432,12.6,30.2,.147,.524,14.6,72.5,.190
2013-01-11,@,NYK,W,108,101,117.2,109.6,92.2,.500,.162,.651,48.8,66.7,8.7,8.8,.610,17.8,20.7,.368,.472,10.7,64.7,.178
2013-01-12,,PHO,L,81,97,92.0,110.2,88.0,.239,.125,.416,47.7,56.3,6.8,10.2,.375,9.3,32.7,.170,.534,16.8,72.7,.260
2013-01-14,,ATL,W,97,58,110.5,66.1,87.8,.418,.177,.519,60.2,54.5,6.8,19.1,.456,12.2,34.9,.316,.305,13.9,80.0,.098
2013-01-16,@,TOR,W,107,105,110.5,108.4,87.7,.419,.128,.525,51.7,66.7,7.2,2.9,.471,12.1,31.8,.302,.482,10.8,71.1,.271
2013-01-18,@,BOS,W,100,99,100.1,99.1,90.5,.427,.200,.561,50.6,58.3,4.0,1.3,.513,19.1,20.5,.307,.434,9.6,76.1,.220
2013-01-19,,MEM,L,82,85,91.5,94.8,81.2,.247,.165,.435,51.0,71.0,6.7,7.6,.382,13.7,32.6,.200,.405,11.1,67.3,.202
2013-01-21,,LAL,W,95,83,108.4,94.7,87.7,.129,.183,.483,44.4,64.1,10.3,17.2,.468,7.5,28.6,.086,.414,14.1,63.4,.198
2013-01-23,,DET,W,85,82,104.1,100.4,81.7,.366,.197,.516,53.8,67.7,6.1,7.2,.458,14.5,36.8,.282,.439,12.0,69.0,.122
2013-01-25,,GSW,W,103,87,112.7,95.2,91.4,.205,.227,.537,60.2,53.7,4.4,13.6,.517,13.5,37.2,.136,.372,10.6,80.0,.372
2013-01-26,@,WAS,L,73,86,86.2,101.5,84.7,.169,.211,.479,49.4,65.5,5.9,8.7,.437,17.3,17.5,.155,.449,9.3,79.1,.190
2013-01-28,,CHA,W,93,85,109.4,100.0,85.0,.321,.231,.522,53.9,62.9,5.9,20.3,.494,11.0,33.3,.205,.432,10.0,75.0,.185
2013-01-30,@,MIL,W,104,88,115.8,98.0,89.8,.143,.143,.538,52.3,60.0,11.1,7.4,.516,10.2,36.6,.110,.451,16.6,66.7,.171
2013-02-01,@,BRK,L,89,93,105.2,109.9,84.6,.282,.179,.508,42.0,67.6,10.6,4.7,.442,12.9,27.5,.256,.553,14.3,62.1,.133
2013-02-02,@,ATL,W,93,76,109.2,89.2,85.2,.140,.215,.471,54.1,68.4,14.1,8.3,.452,6.6,35.3,.097,.430,14.1,74.5,.101
2013-02-04,@,IND,L,101,111,110.3,121.2,91.6,.250,.182,.517,42.7,46.2,7.6,10.0,.466,9.3,26.1,.216,.568,15.2,63.9,.365
2013-02-07,@,DEN,L,96,128,107.9,143.9,89.0,.154,.297,.494,42.5,68.4,5.6,6.0,.473,12.6,34.8,.110,.634,9.4,52.9,.221
2013-02-08,@,UTA,W,93,89,116.5,111.5,79.8,.228,.152,.535,52.6,69.4,7.5,3.2,.487,9.4,38.5,.203,.500,12.3,66.7,.141
2013-02-11,,SAS,L,89,103,101.4,117.3,87.8,.256,.154,.513,65.3,48.6,8.0,8.5,.487,18.0,41.5,.167,.573,8.7,94.1,.227
2013-02-13,@,BOS,L,69,71,82.4,84.8,83.7,.230,.230,.423,55.7,55.6,6.0,6.6,.385,19.7,29.5,.162,.401,11.0,81.8,.132
2013-02-19,@,NOH,W,96,87,104.6,94.7,91.8,.202,.155,.525,54.7,76.9,10.9,9.0,.494,14.1,33.3,.155,.440,13.9,75.0,.155
2013-02-21,,MIA,L,67,86,76.1,97.7,88.0,.147,.133,.420,52.0,71.4,11.4,6.7,.387,24.6,31.7,.120,.527,17.7,76.5,.123
2013-02-22,@,CHA,W,105,75,122.6,87.6,85.6,.241,.169,.572,50.5,88.1,7.0,11.9,.536,6.1,25.0,.193,.360,11.7,70.6,.280
2013-02-24,@,OKC,L,72,102,78.0,110.4,92.4,.279,.209,.373,45.8,56.0,10.8,8.1,.314,15.0,29.6,.209,.494,15.8,66.7,.304
2013-02-26,,CLE,L,98,101,115.7,119.3,84.7,.192,.269,.579,46.6,84.6,5.9,12.5,.558,15.1,29.7,.141,.525,10.1,63.9,.198
2013-02-28,,PHI,W,93,82,101.7,89.7,91.4,.398,.169,.477,53.0,59.4,6.6,20.3,.404,10.1,30.0,.313,.412,11.3,76.0,.141
2013-03-02,,BRK,W,96,85,104.8,92.8,91.6,.192,.205,.606,50.0,65.8,12.0,12.3,.562,19.4,18.8,.192,.479,20.4,77.8,.222
2013-03-03,@,IND,L,92,97,104.4,110.1,88.1,.222,.235,.517,44.7,71.4,10.2,8.6,.481,11.0,20.0,.173,.507,14.1,72.2,.352
2013-03-06,@,SAS,L,83,101,95.7,116.4,86.7,.089,.222,.444,46.6,69.7,10.4,8.3,.417,7.9,25.0,.089,.595,12.8,84.4,.176
2013-03-08,,UTA,W,89,88,107.3,106.1,82.9,.370,.210,.472,52.1,63.3,9.6,1.4,.395,10.5,42.0,.309,.469,13.6,63.0,.148
2013-03-10,@,LAL,L,81,90,95.8,106.5,84.5,.135,.180,.430,47.9,51.5,9.5,6.7,.393,12.1,36.7,.124,.483,12.4,59.6,.081
2013-03-13,@,SAC,L,79,121,87.1,133.4,90.7,.181,.253,.441,49.4,59.4,2.2,5.0,.398,15.9,26.7,.157,.596,5.0,79.4,.265
2013-03-15,@,GSW,W,113,95,121.9,102.5,92.7,.265,.193,.610,55.8,65.1,8.6,0.0,.566,13.1,28.9,.229,.467,11.9,82.1,.316
2013-03-18,,DEN,L,118,119,115.5,116.5,92.5,.198,.219,.565,44.2,61.7,6.9,13.8,.531,11.8,26.7,.167,.495,10.4,60.0,.200
2013-03-21,,POR,L,89,99,96.9,107.8,91.9,.124,.157,.474,47.7,76.9,8.7,6.3,.461,7.9,19.6,.079,.548,13.7,80.0,.083
2013-03-23,,IND,W,87,84,101.9,98.4,85.4,.272,.136,.480,51.7,60.0,4.7,7.8,.451,9.9,26.1,.173,.417,7.3,79.1,.244
2013-03-24,@,MIN,W,104,97,115.9,108.1,89.7,.191,.292,.539,61.9,61.0,7.8,4.5,.517,12.7,43.5,.135,.538,13.1,84.2,.167
2013-03-27,,MIA,W,101,97,108.1,103.8,93.4,.212,.259,.543,58.1,67.5,9.6,5.3,.518,16.2,32.4,.153,.526,13.0,83.8,.208
2013-03-30,@,DAL,L,98,100,112.5,114.8,87.1,.225,.263,.557,50.0,63.2,6.9,6.6,.550,12.0,26.8,.125,.544,11.2,75.7,.177
