"Date","DRtg","ORtg","Continuing_Players_WS48","OppeFGPer","OppTOVPer","WinsInLast15","TmTOVPer","TSPer","Incoming_Players_WS48","TRBPer","BLKPer","STLPer","Leaving_Players_WS48","Team_Prospect","Home"
"2010-02-03","(103,109]","(97.1,104]","[-0.0371,0.202]","(0.542,0.735]","(12.4,14.3]","(7,9]","(14,16.5]","(0.515,0.546]","(0.206,0.546]","(46.3,49.4]","[0,4.1]","(5.7,7.5]","(0.202,0.747]","(2.4,6]","False"
"2010-02-05","(103,109]","[52.5,97.1]","[-0.0371,0.202]","(0.472,0.506]","[3.7,10.3]","(7,9]","(14,16.5]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.202,0.747]","(2.4,6]","False"
"2010-02-06","[66.1,96.8]","(97.1,104]","[-0.0371,0.202]","(0.434,0.472]","(14.3,16.5]","(9,11]","[2.7,10.2]","(0.48,0.515]","(0.206,0.546]","[31.4,46.3]","(10.3,23.7]","(9,11.1]","(0.123,0.202]","(2.4,6]","True"
"2010-02-09","(96.8,103]","(104,110]","[-0.0371,0.202]","(0.472,0.506]","(12.4,14.3]","(9,11]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","(9,11.1]","(0.202,0.747]","(2.4,6]","False"
"2010-02-10","(109,116]","[52.5,97.1]","[-0.0371,0.202]","(0.542,0.735]","(14.3,16.5]","(7,9]","(10.2,12.1]","[0.28,0.48]","(0.206,0.546]","[31.4,46.3]","(7.9,10.3]","(5.7,7.5]","(0.202,0.747]","(-1.15,2.4]","True"
"2010-02-16","[66.1,96.8]","(117,147]","[-0.0371,0.202]","[0.299,0.434]","(12.4,14.3]","(7,9]","[2.7,10.2]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.202,0.747]","(2.4,6]","True"
"2010-02-17","(109,116]","(117,147]","[-0.0371,0.202]","(0.506,0.542]","[3.7,10.3]","(7,9]","(10.2,12.1]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.123,0.202]","(2.4,6]","False"
"2010-02-19","(96.8,103]","(104,110]","[-0.0371,0.202]","(0.472,0.506]","(12.4,14.3]","(9,11]","[2.7,10.2]","(0.48,0.515]","(0.206,0.546]","(52.3,55.4]","[0,4.1]","[1,5.7]","(0.202,0.747]","(2.4,6]","False"
"2010-02-20","(96.8,103]","(117,147]","[-0.0371,0.202]","[0.299,0.434]","(12.4,14.3]","(9,11]","[2.7,10.2]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","(2.4,6]","True"
"2010-02-22","(109,116]","(104,110]","[-0.0371,0.202]","(0.506,0.542]","(14.3,16.5]","(9,11]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","[31.4,46.3]","(6,7.9]","[1,5.7]","(0.202,0.747]","(2.4,6]","False"
"2010-02-24","(103,109]","(110,117]","[-0.0371,0.202]","(0.472,0.506]","(10.3,12.4]","(9,11]","(12.1,14]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(5.7,7.5]","(0.123,0.202]","(2.4,6]","True"
"2010-02-26","(109,116]","(110,117]","[-0.0371,0.202]","(0.506,0.542]","(10.3,12.4]","(9,11]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","[0,4.1]","(5.7,7.5]","(0.202,0.747]","(2.4,6]","True"
"2010-02-27","(103,109]","(97.1,104]","[-0.0371,0.202]","(0.506,0.542]","(14.3,16.5]","(7,9]","(16.5,27.8]","(0.48,0.515]","(0.206,0.546]","(52.3,55.4]","(6,7.9]","(7.5,9]","(0.123,0.202]","(2.4,6]","False"
"2010-03-01","(116,146]","(97.1,104]","[-0.0371,0.202]","(0.472,0.506]","[3.7,10.3]","(7,9]","(10.2,12.1]","(0.48,0.515]","(0.206,0.546]","[31.4,46.3]","(7.9,10.3]","[1,5.7]","(0.202,0.747]","(2.4,6]","True"
"2010-03-04","(109,116]","(104,110]","[-0.0371,0.202]","(0.506,0.542]","(14.3,16.5]","(7,9]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","[31.4,46.3]","(7.9,10.3]","(9,11.1]","(0.202,0.747]","(-1.15,2.4]","True"
"2010-03-06","(116,146]","(117,147]","[-0.0371,0.202]","(0.542,0.735]","[3.7,10.3]","(7,9]","[2.7,10.2]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","[0,4.1]","[1,5.7]","(0.202,0.747]","(-1.15,2.4]","True"
"2010-03-09","(116,146]","(110,117]","[-0.0371,0.202]","(0.542,0.735]","[3.7,10.3]","(7,9]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","[31.4,46.3]","[0,4.1]","(7.5,9]","(0.202,0.747]","(-1.15,2.4]","True"
"2010-03-11","(116,146]","[52.5,97.1]","[-0.0371,0.202]","(0.542,0.735]","(16.5,26.4]","(5,7]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","[31.4,46.3]","[0,4.1]","(9,11.1]","(0.202,0.747]","(-5.3,-1.15]","False"
"2010-03-12","(116,146]","(97.1,104]","[-0.0371,0.202]","(0.542,0.735]","(14.3,16.5]","(5,7]","(14,16.5]","(0.546,0.584]","(0.206,0.546]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","False"
"2010-03-16","(103,109]","(97.1,104]","[-0.0371,0.202]","(0.506,0.542]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(46.3,49.4]","(10.3,23.7]","(9,11.1]","(0.202,0.747]","(-5.3,-1.15]","False"
"2010-03-17","(116,146]","(110,117]","[-0.0371,0.202]","(0.542,0.735]","(10.3,12.4]","[0,5]","(14,16.5]","(0.546,0.584]","(0.206,0.546]","(46.3,49.4]","[0,4.1]","(7.5,9]","(0.202,0.747]","(-5.3,-1.15]","False"
"2010-03-19","(96.8,103]","[52.5,97.1]","[-0.0371,0.202]","(0.434,0.472]","(14.3,16.5]","[0,5]","[2.7,10.2]","[0.28,0.48]","(0.206,0.546]","[31.4,46.3]","(4.1,6]","(9,11.1]","(0.202,0.747]","(-5.3,-1.15]","True"
"2010-03-20","[66.1,96.8]","(104,110]","[-0.0371,0.202]","[0.299,0.434]","[3.7,10.3]","[0,5]","[2.7,10.2]","(0.515,0.546]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","False"
"2010-03-22","[66.1,96.8]","(97.1,104]","[-0.0371,0.202]","[0.299,0.434]","(10.3,12.4]","[0,5]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"2010-03-25","(116,146]","[52.5,97.1]","[-0.0371,0.202]","(0.506,0.542]","[3.7,10.3]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"2010-03-27","[66.1,96.8]","(117,147]","[-0.0371,0.202]","[0.299,0.434]","[3.7,10.3]","[0,5]","[2.7,10.2]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","True"
"2010-03-28","(116,146]","(117,147]","[-0.0371,0.202]","(0.472,0.506]","[3.7,10.3]","[0,5]","(10.2,12.1]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","False"
"2010-03-30","(116,146]","(110,117]","[-0.0371,0.202]","(0.506,0.542]","[3.7,10.3]","[0,5]","(10.2,12.1]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.123,0.202]","(-5.3,-1.15]","True"
"2010-04-02","(96.8,103]","(104,110]","[-0.0371,0.202]","[0.299,0.434]","(10.3,12.4]","[0,5]","[2.7,10.2]","(0.48,0.515]","(0.206,0.546]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","False"
"2010-04-03","(96.8,103]","(110,117]","[-0.0371,0.202]","(0.434,0.472]","[3.7,10.3]","(5,7]","(10.2,12.1]","(0.48,0.515]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","True"
"2010-04-06","[66.1,96.8]","[52.5,97.1]","[-0.0371,0.202]","[0.299,0.434]","[3.7,10.3]","(5,7]","(16.5,27.8]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","True"
"2010-04-08","(109,116]","(110,117]","[-0.0371,0.202]","(0.506,0.542]","[3.7,10.3]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","True"
"2010-04-09","(109,116]","(97.1,104]","[-0.0371,0.202]","(0.472,0.506]","[3.7,10.3]","(5,7]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(46.3,49.4]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","False"
"2010-04-11","[66.1,96.8]","(110,117]","[-0.0371,0.202]","(0.434,0.472]","[3.7,10.3]","(7,9]","[2.7,10.2]","(0.546,0.584]","(0.206,0.546]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","False"
"2010-04-13","(103,109]","(110,117]","[-0.0371,0.202]","(0.434,0.472]","[3.7,10.3]","(7,9]","[2.7,10.2]","(0.515,0.546]","(0.206,0.546]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","True"
"2010-04-14","(96.8,103]","(104,110]","[-0.0371,0.202]","[0.299,0.434]","(10.3,12.4]","(9,11]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(52.3,55.4]","(7.9,10.3]","(7.5,9]","(0.123,0.202]","(-5.3,-1.15]","False"
"2010-10-27","(103,109]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(9,11]","(10.2,12.1]","[0.28,0.48]","(0.206,0.546]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"2010-10-30","[66.1,96.8]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(9,11]","(12.1,14]","(0.48,0.515]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(11.1,20.2]","(0.0326,0.0755]","(-1.15,2.4]","True"
"2010-11-01","(109,116]","(117,147]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","(9,11]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","True"
"2010-11-04","(116,146]","(110,117]","(0.436,0.601]","(0.542,0.735]","(14.3,16.5]","(9,11]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","True"
"2010-11-05","(103,109]","(97.1,104]","(0.601,1.16]","(0.506,0.542]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","[0,4.1]","(5.7,7.5]","(0.0326,0.0755]","(-1.15,2.4]","False"
"2010-11-08","[66.1,96.8]","[52.5,97.1]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","(7,9]","(12.1,14]","(0.48,0.515]","(0.206,0.546]","(49.4,52.3]","(10.3,23.7]","(5.7,7.5]","(0.0326,0.0755]","(2.4,6]","True"
"2010-11-11","[66.1,96.8]","(117,147]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(9,11]","(10.2,12.1]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","True"
"2010-11-13","(96.8,103]","(110,117]","(0.436,0.601]","(0.506,0.542]","(16.5,26.4]","(9,11]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","[31.4,46.3]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(2.4,6]","True"
"2010-11-16","(103,109]","(104,110]","(0.436,0.601]","(0.506,0.542]","(16.5,26.4]","(9,11]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","(11.1,20.2]","[-0.097,0.0326]","(2.4,6]","False"
"2010-11-17","(109,116]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","(9,11]","[2.7,10.2]","[0.28,0.48]","(0.206,0.546]","[31.4,46.3]","(4.1,6]","(7.5,9]","[-0.097,0.0326]","(2.4,6]","False"
"2010-11-19","(96.8,103]","(104,110]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","(9,11]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","False"
"2010-11-23","(103,109]","(97.1,104]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(9,11]","(10.2,12.1]","[0.28,0.48]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(11.1,20.2]","[-0.097,0.0326]","(2.4,6]","False"
"2010-11-24","(103,109]","(110,117]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(9,11]","(10.2,12.1]","(0.515,0.546]","(0.206,0.546]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","[-0.097,0.0326]","(2.4,6]","False"
"2010-11-26","(96.8,103]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(16.5,26.4]","(7,9]","[2.7,10.2]","(0.48,0.515]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(7.5,9]","(0.0326,0.0755]","(2.4,6]","False"
"2010-11-27","[66.1,96.8]","(104,110]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(7,9]","(10.2,12.1]","(0.515,0.546]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","(7.5,9]","[-0.097,0.0326]","(2.4,6]","False"
"2010-12-01","(116,146]","[52.5,97.1]","(0.318,0.436]","(0.542,0.735]","(16.5,26.4]","(7,9]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","[31.4,46.3]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(-1.15,2.4]","True"
"2010-12-03","(116,146]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","[3.7,10.3]","(7,9]","(10.2,12.1]","(0.515,0.546]","(0.206,0.546]","[31.4,46.3]","[0,4.1]","[1,5.7]","[-0.097,0.0326]","(-1.15,2.4]","False"
"2010-12-04","(103,109]","(110,117]","(0.436,0.601]","(0.472,0.506]","(10.3,12.4]","(7,9]","(14,16.5]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(-1.15,2.4]","True"
"2010-12-06","(96.8,103]","(104,110]","(0.436,0.601]","[0.299,0.434]","(10.3,12.4]","(7,9]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","[-0.097,0.0326]","(-1.15,2.4]","True"
"2010-12-08","[66.1,96.8]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(9,11]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","(11.1,20.2]","[-0.097,0.0326]","(-1.15,2.4]","False"
"2010-12-10","[66.1,96.8]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(16.5,26.4]","(9,11]","(16.5,27.8]","(0.48,0.515]","(0.206,0.546]","(49.4,52.3]","[0,4.1]","(9,11.1]","[-0.097,0.0326]","(-1.15,2.4]","True"
"2010-12-11","[66.1,96.8]","(117,147]","(0.318,0.436]","(0.434,0.472]","(16.5,26.4]","(9,11]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","(11.1,20.2]","(0.0326,0.0755]","(2.4,6]","True"
"2010-12-13","[66.1,96.8]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(9,11]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","(52.3,55.4]","(6,7.9]","(9,11.1]","(0.0326,0.0755]","(2.4,6]","True"
"2010-12-15","(103,109]","(117,147]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(9,11]","(12.1,14]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","(7.5,9]","(0.0326,0.0755]","(2.4,6]","False"
"2010-12-18","(109,116]","(104,110]","(0.318,0.436]","(0.542,0.735]","(12.4,14.3]","(9,11]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","(46.3,49.4]","(7.9,10.3]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","True"
"2010-12-21","[66.1,96.8]","(117,147]","(0.202,0.318]","[0.299,0.434]","(16.5,26.4]","(9,11]","(12.1,14]","(0.584,0.752]","(0.206,0.546]","(49.4,52.3]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(6,17.5]","True"
"2010-12-22","[66.1,96.8]","[52.5,97.1]","(0.202,0.318]","[0.299,0.434]","(14.3,16.5]","(9,11]","(16.5,27.8]","(0.48,0.515]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(5.7,7.5]","(0.123,0.202]","(2.4,6]","False"
"2010-12-25","(96.8,103]","[52.5,97.1]","(0.318,0.436]","(0.542,0.735]","(16.5,26.4]","(9,11]","(16.5,27.8]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","False"
"2010-12-26","(96.8,103]","(104,110]","(0.318,0.436]","(0.434,0.472]","[3.7,10.3]","(9,11]","(10.2,12.1]","[0.28,0.48]","(0.206,0.546]","(55.4,67.3]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(2.4,6]","False"
"2010-12-28","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(9,11]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","[31.4,46.3]","(10.3,23.7]","(5.7,7.5]","(0.0755,0.123]","(6,17.5]","True"
"2010-12-31","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(14.3,16.5]","(11,15]","(10.2,12.1]","(0.48,0.515]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(6,17.5]","True"
"2011-01-01","[66.1,96.8]","(104,110]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(11,15]","(10.2,12.1]","(0.515,0.546]","(0.206,0.546]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(6,17.5]","True"
"2011-01-04","[66.1,96.8]","(117,147]","(0.318,0.436]","(0.472,0.506]","(16.5,26.4]","(11,15]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(6,17.5]","True"
"2011-01-05","(103,109]","(104,110]","(0.202,0.318]","(0.506,0.542]","(14.3,16.5]","(11,15]","(10.2,12.1]","(0.515,0.546]","(0.206,0.546]","(46.3,49.4]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(6,17.5]","False"
"2011-01-07","(116,146]","(104,110]","(0.318,0.436]","(0.542,0.735]","(14.3,16.5]","(9,11]","(14,16.5]","(0.546,0.584]","(0.206,0.546]","(52.3,55.4]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(6,17.5]","False"
"2011-01-08","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(9,11]","(16.5,27.8]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","(5.7,7.5]","(0.0755,0.123]","(6,17.5]","True"
"2011-01-10","[66.1,96.8]","(110,117]","(0.318,0.436]","[0.299,0.434]","(12.4,14.3]","(9,11]","[2.7,10.2]","(0.515,0.546]","(0.206,0.546]","(46.3,49.4]","(7.9,10.3]","(9,11.1]","(0.0755,0.123]","(6,17.5]","True"
"2011-01-12","(103,109]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","[3.7,10.3]","(9,11]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(6,17.5]","False"
"2011-01-14","[66.1,96.8]","(104,110]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(9,11]","[2.7,10.2]","(0.48,0.515]","(0.206,0.546]","(49.4,52.3]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(6,17.5]","False"
"2011-01-15","(109,116]","(110,117]","(0.318,0.436]","(0.506,0.542]","(10.3,12.4]","(9,11]","[2.7,10.2]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(6,17.5]","True"
"2011-01-17","(96.8,103]","(110,117]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(9,11]","(10.2,12.1]","(0.546,0.584]","(0.206,0.546]","[31.4,46.3]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(6,17.5]","False"
"2011-01-18","(96.8,103]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(9,11]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(6,17.5]","True"
"2011-01-20","[66.1,96.8]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","(14.3,16.5]","(9,11]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(6,17.5]","True"
"2011-01-22","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(12.4,14.3]","(9,11]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","(46.3,49.4]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(6,17.5]","True"
"2011-01-24","(96.8,103]","(104,110]","(0.318,0.436]","(0.472,0.506]","(12.4,14.3]","(9,11]","[2.7,10.2]","(0.48,0.515]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","(6,17.5]","True"
"2011-01-28","(96.8,103]","(104,110]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","(9,11]","[2.7,10.2]","(0.48,0.515]","(0.206,0.546]","(55.4,67.3]","[0,4.1]","(7.5,9]","(0.0755,0.123]","(6,17.5]","True"
"2011-01-29","[66.1,96.8]","(117,147]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","(9,11]","[2.7,10.2]","(0.546,0.584]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(6,17.5]","True"
"2011-02-02","(103,109]","(117,147]","(0.318,0.436]","(0.472,0.506]","(10.3,12.4]","(9,11]","(10.2,12.1]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(6,17.5]","False"
"2011-02-05","(109,116]","(97.1,104]","(0.318,0.436]","(0.506,0.542]","[3.7,10.3]","(9,11]","(14,16.5]","(0.515,0.546]","(0.206,0.546]","(52.3,55.4]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(6,17.5]","False"
"2011-02-07","(116,146]","(117,147]","(0.318,0.436]","(0.506,0.542]","(10.3,12.4]","(9,11]","(10.2,12.1]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(6,17.5]","False"
"2011-02-09","[66.1,96.8]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(9,11]","[2.7,10.2]","(0.48,0.515]","(0.206,0.546]","[31.4,46.3]","(6,7.9]","(7.5,9]","(0.123,0.202]","(6,17.5]","False"
"2011-02-12","(96.8,103]","(110,117]","(0.202,0.318]","(0.434,0.472]","[3.7,10.3]","(9,11]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(6,17.5]","False"
"2011-02-15","(103,109]","(117,147]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(11,15]","(10.2,12.1]","(0.584,0.752]","(0.206,0.546]","(49.4,52.3]","(4.1,6]","(9,11.1]","(0.0755,0.123]","(6,17.5]","True"
"2011-02-17","(109,116]","(117,147]","(0.318,0.436]","(0.506,0.542]","[3.7,10.3]","(11,15]","[2.7,10.2]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(6,17.5]","True"
"2011-02-23","(116,146]","(117,147]","(0.436,0.601]","(0.542,0.735]","(14.3,16.5]","(9,11]","(10.2,12.1]","(0.546,0.584]","(0.206,0.546]","(52.3,55.4]","[0,4.1]","(7.5,9]","(0.0755,0.123]","(6,17.5]","False"
"2011-02-24","[66.1,96.8]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(10.3,12.4]","(9,11]","(12.1,14]","(0.48,0.515]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","[-0.097,0.0326]","(6,17.5]","True"
"2011-02-26","[66.1,96.8]","(104,110]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(11,15]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","(7.5,9]","[-0.097,0.0326]","(6,17.5]","False"
"2011-02-28","[66.1,96.8]","(110,117]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(11,15]","(14,16.5]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(9,11.1]","[-0.097,0.0326]","(6,17.5]","False"
"2011-03-02","(96.8,103]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(9,11]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","(52.3,55.4]","(6,7.9]","(5.7,7.5]","(0.0326,0.0755]","(6,17.5]","False"
"2011-03-04","[66.1,96.8]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(9,11]","(14,16.5]","[0.28,0.48]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","(7.5,9]","[-0.097,0.0326]","(6,17.5]","False"
"2011-03-06","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(16.5,26.4]","(9,11]","(14,16.5]","(0.515,0.546]","(0.206,0.546]","(52.3,55.4]","(7.9,10.3]","(7.5,9]","(0.0326,0.0755]","(6,17.5]","False"
"2011-03-07","[66.1,96.8]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","(9,11]","[2.7,10.2]","[0.28,0.48]","(0.206,0.546]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.0326,0.0755]","(6,17.5]","True"
"2011-03-09","(103,109]","(117,147]","(0.436,0.601]","(0.472,0.506]","(10.3,12.4]","(9,11]","(10.2,12.1]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(5.7,7.5]","[-0.097,0.0326]","(6,17.5]","False"
